1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,308.7666667,312.8888889,316.6777778,320.1055556,323.2777778,326.0777778,327.7222222,328.1611111,328.0666667,327.5,326.5611111,322.4833333,323.8833333,324.1611111,323.8611111,324.2666667,325.4444444,326.5333333,328.8388889,332.8277778,336.4611111,340.4222222,345.7111111,349.45,342.9333333,332.95,328.6611111,329.6166667,335.7944444,348.6277778,366.0888889,383.3611111,409.3611111,431.0833333,443.3611111,461.2277778,479.45,491.3944444,498.1055556,503.2666667,507.9944444,511.5222222,517.3777778,528.5444444,542.4166667,552.25,556.3888889,560.65,564.4666667,565.7666667,569.95,578.3888889,587.0833333,593.3722222,599.4777778,604.0388889,604.0833333,605.0444444,606.6833333,603.2611111,598.3333333,596.1666667,596.4388889,,,Aruba,ABW,Population density (people per sq. km of land area),EN.POP.DNST,,
,12.03601668,12.36380969,12.70396375,13.06076382,13.43296056,13.81582491,14.21450297,14.63137338,15.06030676,15.50166878,15.95570264,16.41576762,16.90227219,17.41265575,17.92893622,18.45968065,18.98947534,19.56574106,20.18764984,20.80223714,21.4557409,22.15688409,22.86196812,23.56623427,24.28660248,25.02311897,25.78435116,26.54429479,27.30506919,28.09910875,28.88275767,29.66149124,27.74145568,28.48908587,29.23841823,30.02215502,30.80175606,31.61020444,32.45027519,33.30351066,34.17687461,35.07986258,36.01076535,36.52957466,37.51359195,38.52863064,39.57953907,40.67248315,41.80105278,42.95749127,44.12546335,37.69651656,38.74697531,39.80915464,40.89181144,41.98049074,43.09878298,44.28759739,45.50348692,46.74255963,47.99729548,49.25804317,50.51469751,,,Africa Eastern and Southern,AFE,Population density (people per sq. km of land area),EN.POP.DNST,,
,14.12704567,14.41884918,14.72561366,15.04732686,15.3872223,15.74045199,16.10775187,16.49252871,16.89190776,17.31004094,17.73556414,18.17410423,18.64066204,19.11768395,19.58504515,20.02338286,20.45406682,20.86908146,20.93673551,20.19120709,18.30271683,16.85199699,16.73946614,17.15686338,17.51966638,17.50927434,17.45981939,17.66753753,18.20536927,18.46842372,18.76466737,20.35934256,22.9108934,24.91574138,26.16536498,27.23466569,28.29077319,29.37613419,30.49198136,30.86384711,31.09992947,32.77696058,34.85434433,36.12322954,37.41711819,38.9802585,39.72502338,40.60319519,42.11106665,43.36520706,44.99594928,46.8546893,48.48397651,50.27754473,51.87091057,53.20302961,54.71832789,56.3344817,58.04106067,59.90061635,61.3286908,62.21554053,63.55850084,,,Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.02147707,11.25892392,11.50591439,11.7596274,12.02160916,12.29215118,12.56960011,12.8576692,13.16322002,13.48479105,13.81459049,14.15732387,14.51882402,14.90177213,15.30648457,15.72257605,16.15567325,16.61337872,17.09042294,17.58135086,18.08897298,18.6199231,19.13216273,19.63939561,20.18228235,20.74310109,21.31872022,21.91262998,22.52827075,23.13579271,23.75536272,24.41915888,25.08653748,25.76243807,26.47659936,27.20923149,27.96014805,28.74141931,29.53551634,30.35803778,31.21980404,32.10951969,33.02587394,33.97273778,34.95077251,35.9529144,36.98346356,38.04574454,39.1257498,40.23439305,41.38661906,42.55170157,43.72686634,44.93335467,46.15811483,47.40302528,48.65806509,49.9012073,51.13131691,52.36565654,53.61385854,54.87270773,56.19399271,,,Africa Western and Central,AFW,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.252492981,4.294786236,4.338108607,4.38292051,4.429278094,4.47692789,4.525392637,4.574235181,4.623153124,4.694624208,4.8055683,4.952484158,5.124350686,5.304698003,5.488848159,5.674712441,5.869759365,6.077431619,6.294382771,6.52432181,6.766348761,7.019850806,7.285620438,7.560693832,7.844004171,8.133031202,8.420516564,8.712032566,9.014648271,9.325707869,9.64428411,9.965277934,10.28887062,10.62786877,10.98883292,11.36678672,11.75937515,12.15959734,12.56696479,12.9901893,13.43323013,13.89885217,14.39296703,14.91972648,15.47377958,16.05460736,16.66684928,17.30861875,17.97928371,18.6851889,19.42596615,20.19523061,20.98790407,21.78613058,22.58586508,23.40825379,24.25189621,25.10399856,25.96906393,26.8317414,27.69906874,28.5834836,29.47774605,,,Angola,AGO,Population density (people per sq. km of land area),EN.POP.DNST,,
,60.57664234,62.45689781,64.32923358,66.20930657,68.05806569,69.87492701,71.73715328,73.80554745,75.97427007,77.93718978,79.84864964,81.86591241,83.82306569,85.77094891,87.76755474,89.72722628,91.73525547,93.65934307,95.54131387,97.51813869,99.49109489,101.6159854,103.7941606,106.0010584,108.2029927,110.315146,112.5403285,114.6837956,117.8081387,119.9467883,119.2259124,118.505073,117.7841971,117.0633577,116.3424818,115.6216423,114.9007664,114.179927,113.4590511,112.7382117,111.685146,111.3507299,110.9348905,110.4722263,109.9082847,109.2170438,108.394781,107.5662044,106.8437591,106.314635,106.0290146,104.4054015,102.8066423,101.2323723,99.68222628,98.15580292,96.65273723,95.17273723,93.71536496,92.28029197,90.86722628,89.47576642,88.01671533,,,Albania,ALB,Population density (people per sq. km of land area),EN.POP.DNST,,
,21.8787234,23.58723404,25.35106383,27.15744681,29.00851064,31.11914894,33.69574468,36.54468085,39.4787234,42.50425532,45.6212766,48.84468085,52.17659574,55.59574468,59.09148936,62.62978723,66.16382979,69.64893617,72.99148936,76.13191489,79.08297872,82.47659574,86.30851064,89.94255319,93.24468085,97.30638298,101.3893617,105.1404255,107.7021277,111.9085106,120.5680851,128.0851064,134.6212766,137.4723404,135.9829787,136.1361702,137.6595745,139.1106383,139.8085106,139.7553191,140.1106383,141.5021277,147.8425532,158.1382979,164.7255319,169.3297872,174.206383,177.6489362,178.4851064,171.7148936,165.4957447,163.4765957,159.987234,156.887234,153.5617021,153.5765957,156.9425532,159.9191489,162.7106383,164.6382979,166.7319149,169.5851064,172.0340426,,,Andorra,AND,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.360294838,8.582530332,8.814822743,9.054354827,9.300383937,9.559300735,9.834203273,10.12083725,10.41820386,10.72224542,11.032117,11.35117407,11.68943975,12.04075765,12.41573068,12.81787867,13.22598132,13.66827284,14.15650197,14.65521119,15.13211088,15.60871747,16.10740257,16.62012694,17.13895851,17.66822513,18.20357039,18.71490914,19.22217781,19.86436402,20.32879046,20.85559201,21.44343239,22.0397877,22.6028301,23.16147204,23.72540786,24.30651739,24.89531857,25.50397007,26.12986115,26.76279254,27.39726108,28.04214676,28.7157315,29.41852789,30.16804543,30.9456223,31.72723537,32.36662182,33.12210727,29.08442808,29.84238257,30.55077264,31.31100357,32.04514421,32.6945464,33.28095326,33.91319331,34.63390766,35.1623597,35.97953568,36.80038182,,,Arab World,ARB,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.94295973,2.040918051,2.143213179,2.248549704,2.352900591,2.449676148,2.530273162,2.807885103,3.374542382,4.034581808,4.717361307,5.421205294,6.144733878,6.886609406,7.643705998,8.671726274,10.00012672,11.39501549,12.84159392,14.30160518,15.48655308,16.42312025,17.39376232,18.38912982,19.40173191,20.66154604,22.1662067,23.68048437,25.20206984,26.72796395,28.25437905,29.77654182,31.28827091,32.78214587,34.28135736,36.5751056,39.67065615,42.81077161,45.98717263,49.19142495,52.43016052,55.71424951,59.03206139,62.36225007,65.68276542,70.53083638,79.197902,88.74491692,94.4390031,96.73103351,100.0357364,104.0755843,108.322036,113.4812729,119.7583357,125.8109687,129.8679949,131.6066038,133.0017601,132.3716981,134.8233174,141.8611236,147.6168826,,,United Arab Emirates,ARE,Population density (people per sq. km of land area),EN.POP.DNST,,
,7.573483296,7.700009135,7.827596476,7.954665307,8.080063507,8.204763053,8.330888409,8.459337009,8.590198744,8.72525825,8.863703233,9.005158787,9.15193354,9.303703013,9.454526088,9.603675608,9.756971012,9.914224117,10.07380997,10.23557509,10.40087076,10.56906774,10.73973742,10.91212121,11.0850849,11.25884919,11.4341639,11.61276286,11.79196328,11.9691675,12.14251304,12.31178065,12.47957094,12.64794003,12.81475797,12.97691481,13.13549982,13.29082212,13.44495796,13.59817298,13.7482963,13.89611136,14.04042182,14.18352682,14.33000778,14.4781159,14.62232222,14.77118271,14.92855639,15.08709207,15.24858862,15.40610044,15.55983871,15.72120737,15.88671424,16.04139051,16.18337992,16.31711374,16.43352554,16.51336651,16.55733057,16.59227169,16.63995593,,,Argentina,ARG,Population density (people per sq. km of land area),EN.POP.DNST,,
