1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aruba,ABW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59453994,0.626100562,0.627535314,,0.66179179,,,0.586779089,,,,,,,,,,,,,,,Africa Eastern and Southern,AFE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afghanistan,AFG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151699395,,,,,,,,,,,,,,,,,,Africa Western and Central,AFW,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229,,,,,,,,,Angola,AGO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087569997,0.154119998,,,,,,,,,,,,,,,,,Albania,ALB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andorra,AND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553257061,,,,,,,,,0.70228479,0.707917411,,,,Arab World,ARB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472519994,,,0.675230026,0.865700006,0.931800008,,1.263890028,1.310649991,1.488309979,1.494689941,,,,United Arab Emirates,ARE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.417490005,0.419589996,0.411309987,0.453370005,0.438840002,0.424609989,0.388859987,0.410129994,0.403759986,0.420740008,0.452160001,0.460070014,0.470550001,0.583980024,0.561039984,0.565970004,0.634909987,0.618489981,0.593959987,0.622619987,0.558149993,0.556309998,0.488299996,0.478130013,0.541260004,0.522159994,0.549470007,,,Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186920002,0.226009995,0.214000002,0.191060007,0.279870003,0.252550006,0.321090013,0.256590009,0.257609993,0.240569994,0.211070001,0.224380001,0.290930003,0.241390005,0.270139992,0.238529995,0.222159997,0.241510004,0.250019997,0.233050004,0.227880001,0.188759997,0.178540006,0.209199995,0.205569997,0.209549993,0.181150004,,Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187869996,0.325280011,0.366919994,0.395520002,,,,,,,,,,,,,,,,,,,American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,ATG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662179947,,1.513509989,,1.57198,,1.74653995,,1.848019958,,2.1786201,,2.398979902,,2.370090008,2.234450102,,2.17708993,,1.919020057,,1.879189968,,1.825700045,,1.855090022,,,,Australia,AUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580770016,1.654909968,1.731549978,1.845370054,1.886019945,1.9921,2.065979958,2.17456007,2.166120052,2.373239994,2.359230042,2.41843009,2.569449902,2.596740007,2.726099968,2.668679953,2.914720058,2.954920053,3.084290028,3.049690008,3.116549969,3.05656004,3.091820002,3.132649899,3.202780008,3.263609886,3.200479984,,,Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235330001,0.369500011,0.421249986,0.392890006,0.335999995,0.340009987,0.301550001,0.324959993,0.298310012,0.219940007,0.171650007,0.170059994,0.165539995,0.249760002,0.218480006,0.210840002,0.214269996,0.209690005,0.209779993,0.222320005,0.206369996,0.18468,0.184159994,0.200130001,0.223900005,0.208360001,0.151299998,0.181779996,,Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200680003,0.154170007,0.140959993,0.137189999,,0.107019998,,,,,,0.213119999,,,,,,,Burundi,BDI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742990017,1.809710026,1.838250041,1.90565002,1.936200023,2.032789946,1.903249979,1.841189981,1.820500016,1.790609956,1.82269001,1.84999001,1.936840057,1.998600006,2.061880112,2.173320055,2.281140089,2.330729961,2.370019913,2.428169966,2.523380041,2.66666007,2.860179901,3.156599998,3.391750097,3.392390013,3.405440092,,,Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benin,BEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158340007,0.181040004,,,,0.168160006,0.301109999,0.241119996,0.21514,0.151659995,,0.098360002,0.165680006,0.177870005,,,,,0.197190002,,,0.613610029,,0.174349993,0.251159996,0.251260012,,,,Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangladesh,BGD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418260008,0.46548,0.482230008,0.536880016,0.495169997,0.44709,0.464729995,0.472220004,0.470860004,0.442690015,0.44216001,0.430029988,0.447310001,0.49338001,0.56299001,0.529500008,0.600390017,0.634239972,0.790069997,0.949469984,0.770089984,0.740369976,0.754130006,0.832740009,0.849669993,0.772780001,0.754209995,,,Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101159997,,,,,,,,,,,Bahrain,BHR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bahamas, The",BHS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01826,0.015900001,0.026969999,0.01969,0.025210001,0.01842,0.021059999,,,0.265329987,0.321319997,0.257250011,0.216030002,0.213369995,0.197799996,0.191990003,0.190009996,0.203250006,0.190349996,0.187429994,0.192279994,,Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998520017,0.730000019,0.705780029,0.845229983,0.722100019,0.708760023,0.620899975,0.611469984,0.627590001,0.678520024,0.660650015,0.962029994,0.741469979,0.621670008,0.669130027,0.677600026,0.646030009,0.651910007,0.505479991,0.499989986,0.500630021,0.584110022,0.60443002,0.577329993,0.539009988,0.459809989,0.47477001,0.578429997,,Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belize,BLZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058850002,,,,,,,,,,0.160260007,0.168479994,0.182349995,0.180500001,0.261949986,0.233549997,0.1963,0.190830007,0.195069999,,,0.228510007,0.264510006,0.225459993,,,,,Bermuda,BMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32543999,0.31577,0.294950008,0.29835999,0.287440002,0.293579996,0.276630014,,,,,,,0.157000005,,,,,,,,,,,,,,,,Bolivia,BOL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047510028,1.061980009,1.009680033,0.999390006,0.963429987,1.002460003,0.988070011,1.08138001,1.129040003,1.118659973,1.159919977,1.139660001,1.126839995,1.195670009,1.269709945,1.370929956,1.286370039,1.117499948,1.167690039,1.210960031,1.145259976,,,,,Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbados,BRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01592,0.01842,0.037009999,,,,,,,,,,,,,,0.277640015,,,,,,,Brunei Darussalam,BRN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhutan,BTN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532859981,,,,,,,0.267589986,0.56099999,,,,,,,,,,,,Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central African Republic,CAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606819987,1.613860011,1.710510015,1.749850035,1.858479977,2.021169901,1.971709967,1.967810035,1.997339964,1.971269965,1.943040013,1.90357995,1.855780005,1.91742003,1.825039983,1.787140012,1.773040056,1.706240058,1.714830041,1.693590045,1.729030013,1.687019944,1.737200022,1.755779982,1.934139967,1.864310026,1.711660028,1.701329947,,Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,
